精选,#genre#
 俄罗斯TopShop, http://tv-topshop.netrack.ru/hls/topshop.m3u8
 俄罗斯TRO Soyuz, http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
 俄罗斯Ugra TV, http://live.ugratv.cdnvideo.ru/ugratv/smil:ugrastream1.smil/playlist.m3u8
 波兰Stars TV, http://starstv.live.e55-po.insyscd.net/starstvhd.smil/index.m3u8
 波兰TV Kujawy (Opt-1), http://stream.tvkujawy.pl:8080/live/broadcast.m3u8
 波兰TV Torun, http://217.173.176.107:1935/live/ngrp:tvk.stream_all/master.m3u8
 波兰TV Trwam, http://trwamtv.live.e55-po.insyscd.net/trwamtv.smil/playlist.m3u8
 波兰TVP3 Bialystok, http://hbbtvlive.v3.tvp.pl/hbbtvlive/livestream.php?app_id=tvpbialystok
 波兰TVP3 Lodz, http://hbbtvlive.v3.tvp.pl/hbbtvlive/livestream.php?app_id=tvplodz
 波兰TVP3 Lublin, http://hbbtvlive.v3.tvp.pl/hbbtvlive/livestream.php?app_id=tvplublin
 波兰TVP3 Poznan, http://hbbtvlive.v3.tvp.pl/hbbtvlive/livestream.php?app_id=tvppoznan
 波兰TVP3 Warszawa, http://hbbtvlive.v3.tvp.pl/hbbtvlive/livestream.php?app_id=tvpwarszawa
 波兰TVP3 Wroclaw, http://hbbtvlive.v3.tvp.pl/hbbtvlive/livestream.php?app_id=tvpwroclaw
 波兰Twoja TV (Opt-1), http://94.246.169.19/ttv_hls/live_270p/index.m3u8
 澳大利亚4BC Brisbane, http://bris4bcvid-lh.akamaihd.net/i/brisbanebcvida_1@110989/master.m3u8
 新西兰Three, http://mediaworks-i.akamaihd.net/hls/live/220435/3812193411001/3news_live/master.m3u8
 奥地利KRALHD, http://bqgsd19q.rocketcdn.com/kralpop_720/chunklist.m3u8
 奥地利Okto TV, http://d2jk87psbjrjdz.cloudfront.net/livehttporigin/okto/playlist.m3u8
 荷兰Omroep West, http://d2dslh4sd7yvc1.cloudfront.net/live/omroepwest/ngrp:tv-feed_all/playlist.m3u8
 冰岛RUV, http://ruvruverl-live.hls.adaptive.level3.net/ruv/ruverl/index/stream4.m3u8
 丹麦TV2 Bornholm, http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
 丹麦TV2 Fyn, http://cdn-lt-hls-vod.tv2fyn.dk/fhls/p/1966291/sp/196629100/serveFlavor/entryId/0_yct7rqn3/v/2/flavorId/0_h2wfmuqm/name/a.mp4/index.m3u8
 丹麦TV2 Lorry, http://cdn-lt-hls-vod.tv2lorry.dk/fhls/p/2045321/sp/204532100/serveFlavor/entryId/0_0u9letdh/v/1/flavorId/0_p5f7q6yf/name/a.mp4/index.m3u8
 丹麦TV Syd, http://cdn-lt-live.tvsyd.dk/dc-1/live/hls/p/1956351/e/0_e9slj9wh/t/ut3_n5VQ1FqzlqMhwbQmJg/index-s32.m3u8
 丹麦KKR TV., http://stream.kkr.dk/live/ngrp:kkr_adaptive/chunklist_w184691500_b1628000.m3u8
 挪威Kanal 10, http://cdn-kanal10.crossnet.net/kanal10no/live1/playlist.m3u8
 挪威MTV, http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/master.m3u8
 挪威Stortinget, http://flash0.19333-live0.dna.qbrick.com:1935/19333-live0/push-stortinget_1/playlist.m3u8
 芬兰YLE TV 1, http://yletvhdliveworld-lh.akamaihd.net/i/yletv1hdworld_1@187592/index_2764_av-p.m3u8
 芬兰YLE TV 2, http://yletvhdliveworld-lh.akamaihd.net/i/yletv2hdworld_1@187593/index_2764_av-p.m3u8
 瑞典Kanal 10, http://cdn-kanal10.crossnet.net:1935/kanal10/mp4:mpegts.stream/playlist.m3u8
 比利时Radio Contact 102.2 FM Brussels, http://contact-lh.akamaihd.net/i/CONTACT_1@321283/master.m3u8
 比利时RTL-TVI, http://rtltvi-lh.akamaihd.net/i/TVI_1@319659/master.m3u8
 喀麦隆 Vision 4, http://cdnamd-hls-globecast.akamaized.net/live/ramdisk/vision4/hls_video/index.m3u8
 瑞士Tele M1, http://klive-a.akamaihd.net/dc-1/live/hls/p/1719221/e/1_ljzy3evp/sd/10000/t/nwOKUovT2mwnA8x_KnC4zg/index-s32.m3u8
 瑞士TeleBarn, http://klive-a.akamaihd.net/dc-1/live/hls/p/1719221/e/1_0mc3z57p/t/gaudIWTPWrpJe6yJmHI9vA/index-s32.m3u8
 拉丁美洲CGTN, http://livees.cgtn.com/1000e/prog_index.m3u8
 拉丁美洲Cuenca Vision, http://wceatv1.srfms.com:2177/live/livestream/playlist.m3u8
 拉丁美洲La Mega Mundial, http://68.235.35.243:1935/lamegamundial/lamegamundial2/playlist.m3u8
 拉丁美洲TV Marti, http://ocb-lh.akamaihd.net/i/ocb_mpls_tvmc1@383606/master.m3u8
 墨西哥Aprende TV Mexico City, http://live10.cdnmedia.tv/dgtvelive/smil:aprend24.smil/playlist.m3u8
 墨西哥Canal 10 Chiapas, http://klive-a.akamaihd.net/dc-0/live/hls/p/290412/e/0_es0kdjdz/sd/10000/t/bj1DqoE8O0tNhHgd6BvqXQ/index-s32.m3u8
 墨西哥Capital 21 Mexico City, http://wowzaprod158-i.akamaihd.net/hls/live/595142/a9251b55/playlist.m3u8?set-akamai-hls-revision=5&set-cc-attribute=cc
 墨西哥Ingenio TV Mexico City, http://live10.cdnmedia.tv/dgtvelive/smil:ingen30.smil/playlist.m3u8
 墨西哥Milenio TV, http://bcoveliveios-i.akamaihd.net/hls/live/201661/57828478001/milenio_center_512k@51752.m3u8
 墨西哥Teleformula (New), http://wms30.tecnoxia.com/radiof/abr_radioftele/playlist.m3u8
 墨西哥Uno TV (VOD), http://ooyalahd2-f.akamaihd.net/i/UnoTV01_delivery@122640/master.m3u8
 阿根廷Canal 3 Pinamar, http://wowza.telpin.com.ar:1935/canal3/canal3.stream/playlist.m3u8
 阿根廷Canal 4 Posadas, http://184.154.28.210:1935/canal4/canal4/live.m3u8
 阿根廷Canal Local Olavarria, http://186.0.180.11:1935/festival/mp4:festival/playlist.m3u8
 阿根廷Canal Provincial San Miguel, http://www.trimi.com.ar/provincial/streaming/mystream.m3u8
 阿根廷Garage TV, http://186.0.233.76:1935/Garage/smil:garage.smil/master.m3u8
 阿根廷Radio TV Neuquen, http://media.neuquen.gov.ar/rtn/television/chunklist_w1330236482.m3u8
 智利Chilevision, http://chv.movil.rtsp.ztreaming.com/chvmovil2/chilevision@140569/chunklist_w787114469.m3u8
 厄瓜多尔Ecuavisa SD, http://elcanaldelfutbol.com/static/wowza/test/hls/20001/480p/playlist.m3u8
 厄瓜多尔Canela TV, http://servicioamerica.com:1935/8200/8200/playlist.m3u8
 厄瓜多尔TC HD, http://elcanaldelfutbol.com/static/wowza/test/hls/10001/720p/playlist.m3u8
 哥伦比亚Canal CNC Medellin, http://streaming.canalcncmedellin.com/hls-live/livepkgr/_definst_/liveevent/canalcnc.m3u8
 秘鲁Antares TV, http://173.192.105.252:1935/iptvantares/liveantarestv/playlist.m3u8
 秘鲁Mega TV Araquipa, http://play.hostreamperu.com:1935/8016/8016/playlist.m3u8
 秘鲁Monterrico TV, http://vs8.live.opencaster.com/20100152275/jcpstream/playlist.m3u8
 秘鲁RBC TV, http://184.154.28.210:1935/rbc-tv/rbc-tv/playlist.m3u8
 秘鲁TV Peru, http://www.radiosargentina.com.ar/php/tvm3u.php?id=DIPE0003&mode=12
 乌拉圭 Canal M, http://wowza.montevideo.com.uy:1936/live/_definst_/mvdstrem/chunklist_w1488231185.m3u8
 哥斯达黎加 Extrema TV, http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
 哥斯达黎加 Telered, http://k4.usastreams.com/Telesistemas/Telesistemas/playlist.m3u8
 哥斯达黎加 Telesur, http://k3.usastreams.com:1935/telesur/telesur/playlist.m3u8
 哥斯达黎加 TeleUno TV, http://k3.usastreams.com:1935/tvuno1/tvuno1/playlist.m3u8
 罗马尼亚Cromtel TV, http://webmobile.xdev.ro:81/tv7/playlist.m3u8?time=1463062060161
 罗马尼亚Iasi TV Life, http://webmobile.xdev.ro:81/tv24/playlist.m3u8?time=1464028219168
 罗马尼亚TV Kit, http://webmobile.xdev.ro:81/tv9/playlist.m3u8
 摩尔多瓦Acasa TV, http://hls.protv.md/acasatv/acasatv.m3u8
 摩尔多瓦NTV, http://93.115.137.166/hls/ntvm.m3u8
 摩尔多瓦Pro TV, http://hls.protv.md/hls/protv.m3u8
 摩尔多瓦Publika TV, http://livebeta.publika.md/LIVE/P/6810.m3u8
 摩尔多瓦Tele M, http://webmobile.xdev.ro:81/tv16/playlist.m3u8
 阿尔巴尼亚Report-TV, http://66.55.93.204/hls-live/livepkgr/_definst_/report/stream.m3u8
 塞尔维亚 Duga TV, http://w10.streamgb.com:1935/dugaplus/dugaplus/playlist.m3u8
 塞尔维亚 TV Partizan, http://212.200.102.3:5000/udp/239.99.99.99:23999
 塞尔维亚 TVKopernikus2, http://212.200.102.3:5000/rtp/239.0.0.2:5000
 塞尔维亚 TVKopernikus3, http://212.200.102.3:5000/rtp/239.0.0.3:5000
 波斯尼亚 777 TehnikaTV, http://109.123.70.27:1935/tehnikatv777/tehnikatv777/playlist.m3u8
 波斯尼亚 Al Jazeera Balkans, http://aljazeera-balkans-apple-live.adaptive.level3.net/apple/aljazeera/balkans/800.m3u8
 波斯尼亚 BN TV, http://tvstream.rtvbn.com:1935/live/stream/chunklist_w1957700324.m3u8
 波斯尼亚 Televizija 5, http://37.59.21.217:8809/live/tv5web.m3u8
 马其顿 Sky Folk TV, http://skyfolk.mk/live.m3u8
 乌克兰100% News, http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
 乌克兰Lale, http://stream.atr.ua/lale//live/index.m3u8
 乌克兰M2, http://live.m2.tv/hls/stream.m3u8
 捷克Retro (Opt-1), http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
 捷克Tuty TV, http://stream.mediawork.cz/tuty/tutytv/playlist.m3u8
 斯洛伐克TV 8, http://109.74.145.11:1935/tv8/mp4:tv8.stream_360p/chunklist_w974670813.m3u8
 斯洛伐克TVNZ, http://s1.media-planet.sk:80/live/novezamky/BratuMarian.m3u8
 拉脱维亚Chau TV, http://video.chaula.tv/hls/live/high/playlist_high.m3u8
 拉脱维亚RETV, http://edge-telia1.tiesraides.lv/live/retv.lv.1_1/playlist_b1825196.m3u8
 拉脱维亚TV Net, http://player.tvnet.lv/stream/amlst:61659/chunklist_w1822312625_b528000_pd892000.m3u8
 希腊Cannali TV, http://live.streams.ovh:1935/cannali/cannali/playlist.m3u8
 希腊Fox TV, http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
 希腊Ionian Channel, http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8
 希腊Life Kids Network, http://live.streams.ovh:1935/LIFEHD/LIFEHD/playlist.m3u8
 希腊NETV (CA), http://live.netvtoronto.com:1935/NetvToronto/NetvToronto/playlist.m3u8
 塞浦路斯Sigma TV (Greek), http://81.21.47.74/hls/live.m3u8
 土耳其AKSU TV, http://stream.taksimbilisim.com:1935/aksutv/smil:aksutv.smil/playlist.m3u8
 土耳其Cay TV, http://stream2.taksimbilisim.com:1935/caytv/bant1/CAYTV.m3u8
 土耳其CNN Turk, http://media.netd.com.tr/S1/HLS_LIVE/cnn_turk/1000/prog_index.m3u8
 土耳其Dream TV, http://live.netd.com.tr/S1/HLS_LIVE/dreamtv/1000/prog_index.m3u8
 土耳其Dreamturk TV, http://live.netd.com.tr/S1/HLS_LIVE/dreamturktv/1000/prog_index.m3u8
 土耳其Kanal D, http://212.224.109.109/S2/HLS_LIVE/kanald/500/prog_index.m3u8
 土耳其Meclis TV, http://mecliscanlitv-lh.akamaihd.net:80/i/MECLISTV_1@127503/master.m3u8
 土耳其TRT 1, http://trtcanlitv-lh.akamaihd.net/i/TRT1HD_1@181842/master.m3u8
 土耳其TRT Avaz, http://trtcanlitv-lh.akamaihd.net/i/TRTAVAZ_1@182244/master.m3u8
 土耳其TRT Cocuk, http://trtcanlitv-lh.akamaihd.net/i/TRTCOCUK_1@181844/master.m3u8
 土耳其TRT Haber, http://trtcanlitv-lh.akamaihd.net/i/TRTHABERHD_1@181942/master.m3u8
 土耳其TRT Muzik, http://trtcanlitv-lh.akamaihd.net/i/TRTMUZIK_1@181845/master.m3u8
 土耳其TRT Okul, http://trtcanlitv-lh.akamaihd.net/i/TRTOKUL_1@182245/master.m3u8
 土耳其TRT Turk, http://trtcanlitv-lh.akamaihd.net/i/TRTTURK_1@182144/master.m3u8
 阿塞拜疆CBC Sport, http://s69362.cdn.ngenix.net/live/_definst_/Stream1/chunklist.m3u8
 库尔德斯坦TRT Kurdi, http://trtcanlitv-lh.akamaihd.net/i/TRT6_1@181944/master.m3u8
 以色列Knesset Channel, http://w3.013.gostreaming.tv:1935/Knesset/myStream/playlist.m3u8
 印度ABP Asmita, http://abpasmita-lh.akamaihd.net:80/i/abpasmita_1@77821/master.m3u8
 印度Bloomberg India, http://bloomtv.live-s.cdn.bitgravity.com/cdn-live-b5/_definst_/bloomtv/live/feed01/playlist.m3u8
 印度DD News, http://nicls1-lh.akamaihd.net/i/ddnews_1@409133/master.m3u8
 印度JK 24x7 News, http://edge-ind.inapcdn.in:1935/device2/camera2.stream/playlist.m3u8
 印度Lok Sabha TV, http://nicls1-lh.akamaihd.net/i/lst_1@26969/master.m3u8
 印度NDTV, http://ndtvstream-lh.akamaihd.net/i/ndtv_india_1@300634/index_736_av-b.m3u8
 印度NDTV 24x7, http://ndtvstream-lh.akamaihd.net:80/i/ndtv_24x7_1@300633/master.m3u8
 印度PBN Music (USA), http://live.wmncdn.net/pbnmusic/b437d1e185b4c95b08b9c830a9d97cff.sdp/playlist.m3u8
 印度Rajya Sabha TV, http://nicls2-lh.akamaihd.net/i/rstv_1@26970/master.m3u8
 印度Vasanth TV Tamil, http://vasanth.live.cdn.bitgravity.com/vasanth/secure/live/feed03?e=0&h=a9be0836bc39f96d0a9a958a659dfc1d&bgsecuredir=1
 印度Zoom, http://zoomweblive-lh.akamaihd.net/i/Zoom-TIL-WAP/Zoomweb_1@348071/master.m3u8
 巴基斯坦Eye 95 TV (US), http://cdn20.liveonlineservices.com/hls/eye95tv.m3u8
 巴基斯坦Lahore News, http://mlive.lahorenews.tv:1935/lahorelive/lnews_1/playlist.m3u8
 伊朗BBC, http://bbcwshdlive01-lh.akamaihd.net/i/ptv_1@78015/master.m3u8
 伊朗Omid-e-Iran OITN, http://66.160.192.250:8080/oitn.tvboxhd.com/high/798536241/tracks-v1a1/index.m3u8
 伊朗PBC Tapesh TV, http://iptv.tapesh.tv/tapesh/playlist.m3u8
 伊朗Radio Javan, http://198.98.181.244/live/smil:rjtv.smil/playlist.m3u8
 伊朗Rangarang TV, http://iptv.rangarang.us/live/playlist.m3u8
 伊朗Tin TV, http://66.160.192.250:8080/afn-TVBOXHD.COM/afn/tracks-v1a1/index.m3u8
 阿拉伯半岛电视新闻网Al Hurra, http://mbnhls-lh.akamaihd.net/i/MBN_1@118619/master.m3u8
 阿拉伯半岛电视新闻网(Opt-2), http://bbcwshdlive01-lh.akamaihd.net/i/atv_1@61433/master.m3u8
 阿拉伯半岛电视新闻网CGTN, http://live.cgtn.com/1000a/prog_index.m3u8
 阿拉伯半岛电视新闻网Deutsche Welle, http://dwstream2-lh.akamaihd.net/i/dwstream2_live@124400/master.m3u8
 阿拉伯半岛电视新闻网TRT, http://trtcanlitv-lh.akamaihd.net/i/TRTARAPCA_1@181945/master.m3u8
 阿拉伯半岛电视台, http://aljazeera-eng-hd-live.hls.adaptive.level3.net/aljazeera/english2/index.m3u8
 黎巴嫩Al Manar, http://live.mediaforall.net:1935/liveorigin/livestream_480p/playlist.m3u8
 叙利亚ANN, http://ns8.indexforce.com:1935/ann/ann/playlist.m3u8
 伊拉克 Al Sharqiya, http://ns8.indexforce.com:1935/home/mystream/playlist.m3u8
 伊拉克 Sharqiya News, http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
 沙特阿拉伯Masdar TV, http://streamer12.elementssys.com:8080/SAUDI-Channels/MASDAR_TV/index.m3u8
 阿拉伯联合酋长国Abu Dhabi Sports 2 HD (Opt-2), http://adtv.ercdn.net/adsport2/adsport2.m3u8
 阿拉伯联合酋长国Abu Dhabi Sports 2 HD (Opt-3), http://adtv.ercdn.net/adsport2/adsport2_720p.m3u8
 阿拉伯联合酋长国Al Arabiya, http://www.elahmad.com/tv/m3u8/arabiya.m3u8?id=aa
 阿拉伯联合酋长国Dubai One, http://www.elahmad.com/tv/m3u8/dubaitv.m3u8?id=dubaione
 卡塔尔 Al Kass Sports 3, http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass3
 卡塔尔 Al Kass Sports 4, http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass4
 摩洛哥Al Aoula International, http://cdn-hls.globecast.tv/live/ramdisk/al_aoula_inter/hls_snrt/index.m3u8
 摩洛哥Arryadia, http://cdn-hls.globecast.tv/live/ramdisk/arriadia/hls_snrt/index.m3u8
 摩洛哥Al Maghribia, http://cdn-hls.globecast.tv/live/ramdisk/al_maghribia_snrt/hls_snrt/index.m3u8
 加纳TV Africa (Ghana), http://africatv.live.net.sa:1935/live/africatv/playlist.m3u8
 随便看看, http://aldirect.hls.huya.com/huyalive/28466698-2689659358-11551998979990355968-2789274580-10057-A-0-1_1200.m3u8
 三国演义, https://aldirect.hls.huya.com/huyalive/29169025-2686221140-11537231946123837440-3049003146-10057-A-0-1_1200.m3u8
 西游记(86版), https://aldirect.hls.huya.com/huyalive/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1_1200.m3u8
 康熙微服私访记, https://aldirect.hls.huya.com/huyalive/29169025-2686221704-11537234368485392384-2789274536-10057-A-0-1_1200.m3u8
 康熙皇朝, https://aldirect.hls.huya.com/huyalive/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1_1200.m3u8
 铁齿铜牙纪晓岚, http://aldirect.hls.huya.com/huyalive/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1_1200.m3u8
 大宅门, http://aldirect.hls.huya.com/huyalive/29106097-2689284984-11550391055903883264-2847699150-10057-A-0-1_1200.m3u8
 大秦帝国, https://aldirect.hls.huya.com/huyalive/30765679-2554414808-10971128060778119168-3048959636-10057-A-0-1_1200.m3u8
 楚汉传奇, https://aldirect.hls.huya.com/huyalive/29169025-2686221304-11537232650498473984-2789253854-10057-A-0-1_1200.m3u8
 宝莲灯前传, http://js.hls.huya.com/huyalive/30765679-2525901744-10848665383389364224-2847699200-10057-A-0-1_1200.m3u8
 亮剑, http://aldirect.hls.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1_1200.m3u8
 猫和老鼠, https://aldirect.hls.huya.com/huyalive/94525224-2475824398-10633584820048887808-2847687532-10057-A-0-1_1200.m3u8
 赵本山小品系列, http://js.hls.huya.com/huyalive/29106097-2689443426-11551071559112196096-2789253866-10057-A-0-1_1200.m3u8
 神雕侠侣古天乐版, http://aldirect.hls.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1_1200.m3u8
 倚天剑屠龙刀吴启华版, https://aldirect.hls.huya.com/huyalive/29141112-2525901554-10848664567345577984-2847687634-10057-A-0-1_1200.m3u8
 倚天屠龙记苏有朋, http://aldirect.hls.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_1200.m3u8
 天龙八部, https://aldirect.hls.huya.com/huyalive/30765679-2475713428-10633108207528050688-3048991608-10057-A-0-1_1200.m3u8
 侠客行, https://aldirect.hls.huya.com/huyalive/30765679-2554414889-10971128408670470144-3048991640-10057-A-0-1_1200.m3u8
 电影轮播, http://al.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1.m3u8
 香港电影, http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
 漫威电影, http://tx.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1.m3u8
 战争电影, http://tx.hls.huya.com/huyalive/28466698-2689659358-11551998979990355968-2789274580-10057-A-0-1.m3u8
 犯罪悬疑, http://tx.hls.huya.com/huyalive/30765679-2480288304-10652757150331305984-2789274538-10057-A-1511757260-1.m3u8
 复仇犯罪, http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
 相声小品, rtsp://113.136.42.39:554/PLTV/88888888/224/3221226033/10000100000000060000000001580493_0.smil
 电视剧, http://hls-ott-zhibo.wasu.tv/live/97_68611/index.m3u8
 战旗影视 1, http://alhls.cdn.zhanqi.tv/zqlive/49427_jmACJ.m3u8
 战旗影视 2, http://alhls.cdn.zhanqi.tv/zqlive/41832_NfsIa.m3u8
 战旗影视 3, http://alhls.cdn.zhanqi.tv/zqlive/69410_SgVxl.m3u8
 战旗影视 4, http://alhls.cdn.zhanqi.tv/zqlive/210915_Mg4QM.m3u8
 战旗影视 5, http://alhls.cdn.zhanqi.tv/zqlive/34338_PVMT5.m3u8
 战旗影视 6, http://alhls.cdn.zhanqi.tv/zqlive/81077_ZRWAB.m3u8
 战旗影视 7, http://alhls.cdn.zhanqi.tv/zqlive/213167_Dw1GU.m3u8
 战旗影视 8, http://alhls.cdn.zhanqi.tv/zqlive/118948_F0Rim.m3u8
 战旗影视 9, http://alhls.cdn.zhanqi.tv/zqlive/123407_XhQs9.m3u8
 战旗影视 10, http://alhls.cdn.zhanqi.tv/zqlive/35349_iXsXw.m3u8
 战旗影视 11, http://alhls.cdn.zhanqi.tv/zqlive/49427_jmACJ.m3u8
 战旗影视 12, http://alhls.cdn.zhanqi.tv/zqlive/41832_NfsIa.m3u8
 战旗影视 13, http://alhls.cdn.zhanqi.tv/zqlive/69410_SgVxl.m3u8
 战旗影视 14, http://alhls.cdn.zhanqi.tv/zqlive/210915_Mg4QM.m3u8
 战旗影视 15, http://alhls.cdn.zhanqi.tv/zqlive/34338_PVMT5.m3u8
 战旗影视 16, http://alhls.cdn.zhanqi.tv/zqlive/81077_ZRWAB.m3u8
 战旗影视 17, http://alhls.cdn.zhanqi.tv/zqlive/213167_Dw1GU.m3u8
 战旗影视 18, http://alhls.cdn.zhanqi.tv/zqlive/118948_F0Rim.m3u8
 战旗影视 19, http://alhls.cdn.zhanqi.tv/zqlive/123407_XhQs9.m3u8
 战旗影视 20, http://alhls.cdn.zhanqi.tv/zqlive/154733_xcVyM.m3u8
 战旗影视 21, http://alhls.cdn.zhanqi.tv/zqlive/197952_NHycj.m3u8
 战旗影视 23, http://alhls.cdn.zhanqi.tv/zqlive/43626_vQOn9.m3u8
 战旗影视 24, http://alhls.cdn.zhanqi.tv/zqlive/96851_ZeePd.m3u8
 战旗影视 25, http://alhls.cdn.zhanqi.tv/zqlive/182988_cn66n.m3u8
 战旗影视 26, http://alhls.cdn.zhanqi.tv/zqlive/219628_O3y9l.m3u8
 战旗影视 27, http://alhls.cdn.zhanqi.tv/zqlive/245602_ApoFG.m3u8
 战旗影视 28, http://alhls.cdn.zhanqi.tv/zqlive/260346_AvFC9.m3u8
 战旗影视 29, http://alhls.cdn.zhanqi.tv/zqlive/197952_NHycj.m3u8
 战旗影视 30, http://alhls.cdn.zhanqi.tv/zqlive/96851_ZeePd.m3u8
 战旗影视 31, http://alhls.cdn.zhanqi.tv/zqlive/182988_cn66n.m3u8
 战旗影视 32, http://alhls.cdn.zhanqi.tv/zqlive/219628_O3y9l.m3u8
 战旗影视 33, http://alhls.cdn.zhanqi.tv/zqlive/245602_ApoFG.m3u8
 战旗影视 34, http://alhls.cdn.zhanqi.tv/zqlive/7032_0s2qn.m3u8
 战旗影视 35, http://alhls.cdn.zhanqi.tv/zqlive/35180_KUDhx.m3u8
 战旗影视 36, http://alhls.cdn.zhanqi.tv/zqlive/123407_XhQs9.m3u8
 战旗影视 37, http://alhls.cdn.zhanqi.tv/zqlive/49427_jmACJ.m3u8
 战旗影视 38, http://alhls.cdn.zhanqi.tv/zqlive/69410_SgVxl.m3u8
 战旗影视 39, http://alhls.cdn.zhanqi.tv/zqlive/35349_iXsXw.m3u8
 战旗影视 40, http://alhls.cdn.zhanqi.tv/zqlive/210915_Mg4QM.m3u8
 战旗影视 41, http://alhls.cdn.zhanqi.tv/zqlive/260346_AvFC9.m3u8
 战旗影视 42, http://alhls.cdn.zhanqi.tv/zqlive/41832_NfsIa.m3u8
 富立, http://61.216.177.73/sta/ch1865022.m3u8
 YOYOTV, http://live.italkdd.com/cds160/hls/channel025/channel025_2000.m3u8
 纬来综合, http://60.250.69.26:8080/live/vl89.m3u8
 纬来日本台, http://60.250.69.26:8080/live/vljp89.m3u8
 纬来体育, http://60.250.69.26:8080/live/vlsports89.m3u8
 中天娱乐, http://60.250.69.26:8080/live/ctihappy89.m3u8
 天空新闻, http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/05.m3u8
 皇马足球台, http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
 STLHD, http://playbackn5.aotg-video.astro.com.my/CH1/master_ARENA_8.m3u8
 高清时装台WFC, http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v2a1/index.m3u8
 加州音悦台, http://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMCUSA/chunklist.m3u8
 TRAVEL HD, http://31.13.223.104:1935/travel/community.stream/playlist.m3u8
 MOTO, http://mysisli.com/md2/all-fail-compilation/tracks-v1a1/mono.m3u8
 TVBS精彩, http://122.146.68.116:4014/VideoInput/play.ts
 民视新闻, http://live.italkdd.com/cds160/hls/channel012/channel012_2000.m3u8
 民视新闻, http://live.italkdd.com/cds160/hls/channel012/channel012.m3u8
 台视新闻, http://live.italkdd.com/cds160/hls/channel006/channel006_2000.m3u8
 台视新闻, http://live.italkdd.com/cds160/hls/channel011/channel011_2000.m3u8
 壹新闻, http://d2e6xlgy8sg8ji.cloudfront.net/liveedge/eratv1/chunklist.m3u8
 壹新闻, http://ax.micaesoft.com/YMitv/YMITV_CN_eratv.m3u8
 中天综合, http://122.146.68.116:4005/VideoInput/play.ts
 中天新闻, http://122.146.68.116:4006/VideoInput/play.ts
 中天娱乐, http://122.146.68.116:4007/VideoInput/play.ts
 东森洋片, http://122.146.68.116:4010/VideoInput/play.ts
 东森新闻, http://122.146.68.116:4012/VideoInput/play.ts
 东森新闻, http://live.italkdd.com/cds160/hls/channel019/channel019.m3u8
 华视新闻, http://live.italkdd.com/cds160/hls/channel005/channel005.m3u8
