精选,#genre#
贵州卫视,http://1.30.18.218:20080/hls/70/index.m3u8
贵州卫视,http://120.194.237.190:808/hls/58/index.m3u8
贵州卫视,http://222.223.119.21:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://61.148.223.18:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://39.165.24.218:808/hls/58/index.m3u8
贵州卫视,http://test.agtv.xyz/jd/hncd.php?id=gzws

海南卫视,http://120.194.237.190:808/hls/70/index.m3u8
海南卫视,http://39.165.24.218:808/hls/70/index.m3u8
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8



河北卫视,http://171.221.240.108:808/hls/30/index.m3u8
河北卫视,http://120.194.237.190:808/hls/59/index.m3u8
河北卫视,http://222.223.119.21:8888/newlive/live/hls/48/live.m3u8
河北卫视,http://39.165.24.218:808/hls/59/index.m3u8
河北卫视,http://58.20.19.126:10999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126


河南卫视,http://118.122.2.29:9999/hls/36/index.m3u8
河南卫视,http://39.165.24.218:808/hls/24/index.m3u8
河南卫视,http://61.148.223.18:8888/newlive/live/hls/33/live.m3u8




黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.221.240.108:808/hls/25/index.m3u8
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://cd.sy012.com:4000/rtp/232.0.0.95:8866
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8



湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://1.30.18.218:20080/hls/49/index.m3u8
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.213.43.82:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://39.165.24.218:808/hls/54/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8?
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8





吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8





江西卫视,http://39.165.24.218:808/hls/60/index.m3u8
江西卫视,http://123.13.59.244:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.221.240.108:808/hls/28/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江西卫视,http://test.agtv.xyz/jd/hncd.php?id=jxws
江西卫视,http://vpn.csdaxing.com:85/tsfile/live/0138_1.m3u8?key=txiptv



辽宁卫视,http://113.26.202.86:1099/tsfile/live/0121_1.m3u8
辽宁卫视,http://120.194.237.190:808/hls/56/index.m3u8
辽宁卫视,http://39.165.24.218:808/hls/56/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8


内蒙古卫视,http://cd.sy012.com:4000/rtp/232.0.0.111:8718
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8



宁夏卫视,http://222.223.119.21:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://61.148.223.18:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8




青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://39.165.24.218:808/hls/72/index.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://222.223.119.21:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://cd.sy012.com:4000/rtp/232.0.0.101:8588


山东卫视,http://120.194.237.190:808/hls/50/index.m3u8
山东卫视,http://113.26.202.86:1099/tsfile/live/0131_1.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
山东卫视,http://39.165.24.218:808/hls/50/index.m3u8
山东卫视,http://115.231.200.110:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://cd.sy012.com:4000/rtp/232.0.0.161:9122


安徽卫视,http://113.26.202.86:1099/tsfile/live/0130_1.m3u8
安徽卫视,http://61.148.223.18:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://222.223.119.21:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://115.231.200.110:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.194.237.190:808/hls/51/index.m3u8
安徽卫视,http://39.165.24.218:808/hls/51/index.m3u8



山西卫视,http://cd.sy012.com:4000/rtp/232.0.0.86:8558
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://222.223.119.21:8888/newlive/live/hls/47/live.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8


陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://222.223.119.21:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8


四川卫视,http://118.122.2.29:9999/hls/18/index.m3u8
四川卫视,http://120.194.237.190:808/hls/61/index.m3u8
四川卫视,http://171.221.240.108:808/hls/31/index.m3u8
四川卫视,http://cd.sy012.com:4000/rtp/232.0.0.208:9234

天津卫视,http://60.174.40.117:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0


西藏卫视,http://220.182.45.198:20088/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://61.148.223.18:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://cd.sy012.com:4000/rtp/232.0.0.114:8844
西藏卫视,http://222.223.119.21:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://cd.sy012.com:4000/rtp/232.0.0.235:9366$(藏语)

新疆卫视,http://cd.sy012.com:4000/rtp/232.0.0.18:8722
新疆卫视,http://222.223.119.21:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://61.148.223.18:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8

云南卫视,http://120.194.237.190:808/hls/62/index.m3u8
云南卫视,http://222.223.119.21:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://39.165.24.218:808/hls/62/index.m3u8
云南卫视,http://61.148.223.18:8888/newlive/live/hls/27/live.m3u8


国际,#genre#
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
ABC News Live,https://i.mjh.nz/SamsungTVPlus/USBC39000171G.m3u8
Live Now FOX,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
NBC News Now,https://i.mjh.nz/SamsungTVPlus/USBB2200014DK.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
ABC7 Bay Area,https://i.mjh.nz/SamsungTVPlus/USBC4400010RH.m3u8
CBS News Bay Area,https://i.mjh.nz/SamsungTVPlus/USBD2700010WB.m3u8
Euronews Live,https://i.mjh.nz/SamsungTVPlus/GBAJ4900020VP.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
FOX SA,http://livex.pop-app.live/s4n/poplive/ch228/playlist.m3u8
ABC Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Dubai One,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1800000.m3u8
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
GB News,https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
FXX,http://livex.pop-app.live/s4n/poplive/ch523/playlist.m3u8
A&E,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/19404
AMC,http://170.254.18.106/AMC/index.m3u8
Star,http://170.254.18.106/STAR/index.m3u8
Star Movies, http://45.127.56.3:9698/live/Corpus-POL/SRV4/1/STAR-MOVIES-HD/video.m3u8
BET,http://170.254.18.106/BET/index.m3u8
FX,http://170.254.18.106/FX/index.m3u8
TNT,http://170.254.18.106/TNT/index.m3u8
The Guardian Channel,https://0d0239e437124ddcb8090d815caf4013.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Samsung-gb_TheGuardianChannel/playlist.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
TRT World,https://tv-trtworld.live.trt.com.tr/master_1080.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
ION Plus,https://i.mjh.nz/SamsungTVPlus/USBD300003LK.m3u8
ION,https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8
Xplore, http://xlpore-samsungus.amagi.tv/playlist720p.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Disney International,http://sansat.net:88/HhPRf2nAlsVeRU9/AnzgPldGC8OHsyY/96284
Disney Channel, http://38.96.178.201:80/live/Disney/index.m3u8
Disney XD,http://38.96.178.201:80/live/DisneyXD/index.m3u8
Cartoon Network,http://38.96.178.201:80/live/CartoonNetwork/index.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Star Movies,http://45.127.56.3:9698/live/Corpus-POL/SRV4/1/STAR-MOVIES-HD/video.m3u8
Movies Now,http://195.26.87.217/live.ts?channelId=162&uid=7435&deviceMac=00:1A:79:51:4B:3A
Discovery Channel,http://38.96.178.201:80/live/Discovery/index.m3u8
BBC America,https://bcovlive-a.akamaihd.net/cde8d9416f6d4f1da0a4e8cfde6e8b2c/us-east-1/6240731308001/playlist.m3u8
Cinemax East,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10816
HBO,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10848
HBO Plus,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO West,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10849
HBO 2,http://170.254.18.106/HBO2/index.m3u8
HBO Family,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO Signature,http://170.254.18.106/HBO_SIG/index.m3u8
&Flix HD,http://89.187.177.137:8081/&FLIX/index.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Wild Planet,https://i.mjh.nz/SamsungTVPlus/GBBB5000002PL.m3u8
Clarity 4K,https://i.mjh.nz/SamsungTVPlus/USBA3800005NI.m3u8
MLB Network,http://livex.pop-app.live/s4n/poplive/ch336/playlist.m3u8
Comedy Central,http://170.254.18.106/COMEDY_CENTRAL/index.m3u8
Nickelodeon,http://143.244.60.30/NICKELODEON/index.m3u8
Lifetime,http://livex.pop-app.live/s4n/poplive/ch567/playlist.m3u8
History,http://170.254.18.106/HISTORY/index.m3u8
Paramount Network,http://170.254.18.106/PARAMOUNT/index.m3u8
ION Television,http://livex.pop-app.live/s4n/poplive/ch565/playlist.m3u8
National Geographic,http://livex.pop-app.live/s4n/poplive/ch217/playlist.m3u8
Hallmark Channel,http://livex.pop-app.live/s4n/poplive/ch317/playlist.m3u8
HBO Xtreme,http://170.254.18.106/HBO_XTREME/index.m3u8
Cinemax,http://170.254.18.106/CINEMAX/index.m3u8
Rakuten Comedy,https://rakuten-comedymovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Family,https://rakuten-family-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten Action,https://rakuten-actionmovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Sky Sport,https://donelfantastic.github.io/live/skysportsNz8.m3u8
Stadium,https://i.mjh.nz/SamsungTVPlus/USAJ3504705A.m3u8
FIFA+,https://i.mjh.nz/SamsungTVPlus/USBD12000255B.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Outdoor Channel,http://livex.pop-app.live/s4n/poplive/ch324/playlist.m3u8
Oxygen True Crime,http://livex.pop-app.live/s4n/poplive/ch560/playlist.m3u8
Tennis Channel,http://livex.pop-app.live/s4n/poplive/ch330/playlist.m3u8
NFL Network,http://livex.pop-app.live/s4n/poplive/ch332/playlist.m3u8
MLB Network,http://livex.pop-app.live/s4n/poplive/ch336/playlist.m3u8
NBA TV,http://livex.pop-app.live/s4n/poplive/ch310/playlist.m3u8

电视剧,#genre#
天龙八部,https://live.metshop.top/yy/1351814644
神雕侠侣,https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426
笑傲江湖,https://live.metshop.top/yy/1354936128
鹿鼎记,https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920
寻秦记,https://live.metshop.top/yy/1382749900
封神榜,https://live.metshop.top/yy/1353426319
钟馗传说,https://live.metshop.top/yy/1382736839
三国演义,https://live.metshop.top/yy/1354936241
红楼梦,https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084
上海滩,https://live.metshop.top/yy/1382745184#http://mmitv.top/pltv/yy.php?id=1382745184
大时代,https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891
新白娘子传奇,https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969
雍正王朝,https://lunbo.freetv.top/yy/23206872#http://cfss.cc/cdn/hy/11342439.flv
射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
谈判专家,https://lunbo.freetv.top/yy/1382735560
伪装者,https://lunbo.freetv.top/yy/1382851593
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
铁齿铜牙纪晓岚,http://mmitv.top/pltv/huya.php?id=11342396
神医喜来乐,http://mmitv.top/pltv/yy.php?id=1382714119&uid=2244059750#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119
闯关东,http://mmitv.top/pltv/yy.php?id=1382658790
纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
宫心计,http://43.138.170.29:35455/yy/1354933540
济公游记,http://43.138.170.29:35455/yy/1355265814
西游记,http://43.138.170.29:35455/douyu/8953746
武林外传,https://live.metshop.top/yy/1454629602
倚天屠龙记,https://live.metshop.top/yy/1449856066
笑傲江湖,https://live.metshop.top/yy/1354936128
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
地下交通站,https://live.metshop.top/yy/1354930965
爱奇艺-热播剧集,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_212_600_t10/c57_lb_212_600_t10.m3u8
爱奇艺-票房电影,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
爱奇艺-收视冠军,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_230_720P_t10/c56_lb_230_720P_t10.m3u8
爱奇艺-经典港片,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8
爱奇艺-惊悚午夜,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8
爱奇艺-仙侠玄幻,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_148_600_t10/c55_lb_148_600_t10.m3u8
爱奇艺-军旅剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8
爱奇艺-抗战剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8
爱奇艺-红色剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_179_600_t10/c56_lb_179_600_t10.m3u8
爱奇艺-军事观察,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8
爱奇艺-五星影院,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8
