精选,#genre#
伪装者,https://lunbo.freetv.top/yy/1382851593
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
铁齿铜牙纪晓岚,http://mmitv.top/pltv/huya.php?id=11342396
神医喜来乐,http://mmitv.top/pltv/yy.php?id=1382714119&uid=2244059750#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119
闯关东,http://mmitv.top/pltv/yy.php?id=1382658790
纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
宫心计,http://43.138.170.29:35455/yy/1354933540
济公游记,http://43.138.170.29:35455/yy/1355265814
西游记,http://43.138.170.29:35455/douyu/8953746
武林外传,https://live.metshop.top/yy/1454629602
倚天屠龙记,https://live.metshop.top/yy/1449856066
笑傲江湖,https://live.metshop.top/yy/1354936128
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
地下交通站,https://live.metshop.top/yy/1354930965

测试,#genre# 
2,http://livetv.skycf.eu.org/live.m3u8?c=2
3,http://livetv.skycf.eu.org/live.m3u8?c=3
4,http://livetv.skycf.eu.org/live.m3u8?c=4
5,http://livetv.skycf.eu.org/live.m3u8?c=5
6,http://livetv.skycf.eu.org/live.m3u8?c=6
7,http://livetv.skycf.eu.org/live.m3u8?c=7
8,http://livetv.skycf.eu.org/live.m3u8?c=8
9,http://livetv.skycf.eu.org/live.m3u8?c=9
10,http://livetv.skycf.eu.org/live.m3u8?c=10
11,http://livetv.skycf.eu.org/live.m3u8?c=11
12,http://livetv.skycf.eu.org/live.m3u8?c=12
13,http://livetv.skycf.eu.org/live.m3u8?c=13
14,http://livetv.skycf.eu.org/live.m3u8?c=14
15,http://livetv.skycf.eu.org/live.m3u8?c=15
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
环球IPV6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001024/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
华文一台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
华文六台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金砖英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
BRICS台,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
乌克兰台,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
俄罗斯台,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
日本华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
环球频道,http://live.cgtn.com/500/prog_index.m3u8
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
欧洲体育,http://europa-crtvg.flumotion.com/playlist.m3u8
欧洲华01,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39 
欧洲华02,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华06,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe 
NHK日本,http://180.167.104.105:9901/tsfile/live/1025_1.m3u8
KBS韩国,http://180.167.104.105:9901/tsfile/live/1026_1.m3u8
CAN亚洲,http://180.167.104.105:9901/tsfile/live/1030_1.m3u8
CNB亚太,http://180.167.104.105:9901/tsfile/live/1031_1.m3u8
CCtv英语,http://180.167.104.105:9901/tsfile/live/1037_1.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
地理野生,http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b800000_t64NDgwcA==.m3u8


tvbs新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=5
中天新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=7
中天亚洲,http://livetv.skycf.eu.org:80/live.m3u8?c=3
民视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=11
东森新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=9
公视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=8
台视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=4
中视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=6
镜新闻台,http://livetv.skycf.eu.org:80/live.m3u8?c=10
三立新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=12
华视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=13
东森财经,http://livetv.skycf.eu.org:80/live.m3u8?c=14

华视频道,rtmp://f13h.mine.nu/sat/tv111
中视频道,rtmp://f13h.mine.nu/sat/tv091
台视频道,rtmp://f13h.mine.nu/sat/tv071
民视频道,rtmp://f13h.mine.nu/sat/tv051
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331
Mo综合,rtmp://f13h.mine.nu/sat/tv761
ELE体育1,rtmp://f13h.mine.nu/sat/tv731
ELE体育2,rtmp://f13h.mine.nu/sat/tv741
ELE体育3,rtmp://f13h.mine.nu/sat/tv751
台湾番薯,https://epg.pw/stream/51cb56342f39e6110b315b4d3c3391ef7b96e4b8cb91bd1e0670393a6da2755f.m3u8
台湾番薯,https://epg.pw/stream/f60d0478b5c3b32b42dff1197b6499bb64e79ca1b9544d28dfb62fe1d84da582.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top

中天新闻2,http://165.1.79.200:9000/live.m3u8?c=64
TVBS新闻,http://165.1.79.200:9000/live.m3u8?c=67
民视新闻,http://165.1.79.200:9000/live.m3u8?c=66
中天新闻,http://165.1.79.200:9000/live.m3u8?c=65
寰宇新闻,http://165.1.79.200:9000/live.m3u8?c=68
寰宇新闻,http://165.1.79.200:9000/live.m3u8?c=69
东森财经,http://165.1.79.200:9000/live.m3u8?c=70
台视新闻,http://165.1.79.200:9000/live.m3u8?c=72
中视新闻,http://165.1.79.200:9000/live.m3u8?c=74
镜新闻台,http://165.1.79.200:9000/live.m3u8?c=76
公视频道,http://165.1.79.200:9000/live.m3u8?c=83
中视频道,http://165.1.79.200:9000/live.m3u8?c=94
AstrsANI,http://165.1.79.200:9000/live.m3u8?c=164
东森新闻,http://165.1.79.200:9000/live.m3u8?c=177

东森新闻,http://148.135.89.168:8880/live.m3u8?c=19
环球新闻,http://us1.qqvr.online:9000/live.m3u8?c=6
tvbs新闻,http://us1.qqvr.online:9000/live.m3u8?c=1
tvbs新闻,http://165.1.79.200:9000/live.m3u8?c=67
寰宇新闻,http://165.1.79.200:9000/live.m3u8?c=68
东森新闻,http://165.1.79.200:9000/live.m3u8?c=177
公视高清,http://165.1.79.200:9000/live.m3u8?c=76
三立新闻,http://165.1.79.200:9000/live.m3u8?c=95
寰宇新闻,http://165.1.79.200:9000/live.m3u8?c=69
环球新闻,http://103.197.25.29:8500/live.m3u8?c=18
环球新闻,http://165.1.79.200:9000/live.m3u8?c=68
镜台新闻,http://165.1.79.200:9000/live.m3u8?c=76
天映频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvxcvjsjbcvjfdvjsfcbjbnjtypj.flv
天映经典,http://ali.hlspull.yximgs.com/live/huanqiuhklivevcnydsjfjsetjjfcvbcdtsjjfvxcvsjnmbnljjhjjnmyhsjjftydj.flv

GO好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
東森亞洲台,http://nz189l149.bb27109.ctm.net:8890/bysid/133
東森新聞台,http://nz189l149.bb27109.ctm.net:8890/bysid/134
中天亞洲台,http://nz189l149.bb27109.ctm.net:8890/bysid/132
TVBs新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
公视频道,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
中视新闻,http://50.7.238.114:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
非凡新闻,http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
中视经典,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中天娱乐,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天综合,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
龙祥时代,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
好莱坞影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
龙华偶像,http://198.16.100.90:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
AXN台湾,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
HBO频道,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
番薯音乐,ttp://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
TVBS HD,p2p://fccs.word-tv.com:9906/62541264000b8c2809563c340355f46f
凤凰中文频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv
凤凰中文频道,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文频道,http://mxwz.fun/gy/gy_muosL/fh_4gt.php?id=fhzw
凤凰中文ipv6,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/index.m3u8
凤凰中文ipv6,http://[2409:8087:7000:20::16]/wh7f454c46tw3934030395_900687363/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰资讯频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰资讯频道,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯频道,http://mxwz.fun/gy/gy_muosL/fh_4gt.php?id=fhzx
凤凰资讯ipv6,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
凤凰资讯ipv6,http://[2409:8087:7000:20::17]/wh7f454c46tw3848616474_-2066516487/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8

TVB星河频道,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405
TVB--功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
星空组播频道,http://118.116.122.163:4422/udp/239.93.0.156:2193
星空组播频道,http://118.116.122.163:4422/udp/239.93.1.10:2193

RTHK31频道,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK32频道,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK32频道,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32频道,http://feng163.com:9002/bysid/32
RTHK32频道,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32频道,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK34频道,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
RTHK34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK34频道,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
RTHK35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
港台32频道,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
港台33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港電台(34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港電台(34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8

